[2023-01-15T15:24:16.935] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:24:05.231] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:26:26.265] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:27:24.239] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:28:38.204] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:28:43.260] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:28:56.346] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T18:28:57.068] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:29:06.063] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:29:10.579] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:48:43.842] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T18:48:59.189] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:14:27.406] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:17:55.161] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:17:58.728] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:18:04.235] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T19:18:04.941] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:18:07.456] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:18:12.332] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:18:18.400] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:31:06.720] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:33:04.713] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:33:12.623] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:33:15.052] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:33:26.753] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:33:34.453] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:33:58.819] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:34:07.625] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:35:28.781] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:35:30.115] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:38:52.615] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:40:31.071] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:41:01.249] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:41:03.705] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:42:10.303] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:42:16.502] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:43:53.844] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:49:39.379] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:49:47.793] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:49:53.263] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:49:57.009] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:49:59.423] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:50:01.821] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:50:08.059] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:50:13.500] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:50:21.965] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-15T19:50:22.729] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:50:26.756] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:05.427] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:18.058] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:31.547] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:34.870] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:47.646] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:50.947] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:51:54.817] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:52:22.937] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:52:42.444] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:52:51.006] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-15T19:52:51.755] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:52:55.754] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:53:36.626] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T19:53:37.357] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:53:44.568] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T19:56:29.207] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T20:44:00.850] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T20:44:06.247] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:08:25.013] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:21:29.436] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:21:33.831] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:21:36.587] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:21:38.669] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:21:39.372] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:21:41.160] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:22:07.410] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:01.396] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:23:02.101] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:13.655] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:23:14.372] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:17.251] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:19.587] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:21.652] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:23:22.360] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:25.449] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:27.562] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:30.229] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:35.034] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:40.596] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:49.125] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-15T21:23:49.912] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:23:53.888] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:25:28.146] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:25:31.516] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:25:35.434] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:26:22.281] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:33:38.555] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:33:41.929] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:33:44.763] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:33:53.874] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:33:54.445] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:34:13.022] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:34:13.740] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:34:21.313] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:35:48.681] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:35:56.561] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:36:04.722] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-15T21:36:05.513] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:36:09.769] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:36:51.367] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:36:52.061] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:36:58.715] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:02.895] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:06.390] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:10.216] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:14.237] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:17.699] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:20.929] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:23.889] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-15T21:37:24.633] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:31.309] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:37:57.701] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:38:01.132] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-15T21:38:04.336] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T15:10:38.539] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T15:10:43.693] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:31:37.089] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:31:42.224] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:54:57.468] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:03.440] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:08.710] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:16.130] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:19.885] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:21.800] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-22T18:57:22.513] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:25.116] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:32.759] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:57:38.506] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:59:16.324] [WARN] default - request fallida: PUT, a la URL: /
[2023-01-22T18:59:17.295] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-22T18:59:18.239] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:59:22.093] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:59:49.725] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:59:52.257] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-22T18:59:52.953] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T18:59:58.844] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T19:00:00.852] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T19:00:04.142] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T19:00:06.233] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T19:00:17.490] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:02:00.605] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:02:09.047] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:02:15.921] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:02:18.910] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:24:33.974] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:24:39.460] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:26:01.099] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:27:07.018] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:27:10.060] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:27:13.003] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:27:18.432] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:27:26.054] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:27:28.070] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:28:16.753] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:28:24.203] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:28:29.147] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:28:33.640] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:30.318] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:35.433] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:39.919] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:44.334] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:46.638] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:53.108] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:39:58.490] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:41:06.542] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:46:46.325] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:46:49.046] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:46:55.626] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:47:38.339] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:47:49.815] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:55:20.414] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:55:25.459] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T21:55:29.553] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:04:48.042] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:04:52.325] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-22T22:04:53.037] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:12.622] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:18.404] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:24.402] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-22T22:09:25.144] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:32.297] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:36.453] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:40.339] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:46.959] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:53.699] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:09:56.977] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:01.390] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:06.134] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:09.324] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:12.971] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:23.874] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:27.113] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-22T22:10:27.897] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:37.232] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:39.441] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-22T22:10:40.247] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:47.482] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:55.993] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:10:59.553] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:11:05.025] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:14:59.218] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:08.259] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:12.397] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:18.532] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:23.380] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:37.445] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:44.611] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-22T22:15:47.622] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:27:23.713] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:27:29.385] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:27:36.651] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-29T18:27:37.359] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:27:40.561] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:30:54.629] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:30:57.092] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:31:00.365] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:31:05.191] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:37:29.618] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:37:32.056] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:37:35.555] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:37:41.319] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:47:03.285] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:47:05.404] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T18:47:07.902] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-29T18:47:08.598] [WARN] default - request fallida: GET, a la URL: /favicon.ico
