[2022-12-26T23:10:40.465] [WARN] default - request fallida: GET, a la URL: /rutaQueNoExiste
[2023-01-08T19:51:30.421] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:54:22.104] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:54:25.963] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:54:57.895] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:55:12.581] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:55:15.855] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:59:04.272] [WARN] default - request fallida: GET, a la URL: /productos
[2023-01-08T19:59:04.905] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:59:08.934] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-08T19:59:13.703] [WARN] default - request fallida: GET, a la URL: /favicon.ico
