[2023-03-01T22:41:20.523] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:29.796] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T22:58:32.046] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:16.960] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-03-01T23:00:17.583] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:21.979] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:29.366] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-03-01T23:00:30.006] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:32.793] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:36.219] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:37.606] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:39.724] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:00:43.317] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:02:43.448] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-01T23:03:32.246] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:49:44.760] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:49:49.524] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:53:20.861] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:55:51.290] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:56:13.009] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:56:17.216] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:56:28.792] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:56:34.419] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:56:52.412] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T11:56:55.010] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:05:11.769] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:05:17.362] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:05:18.778] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:05:21.795] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:06:07.935] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:06:08.393] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:06:24.535] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:06:24.980] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:06:26.929] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:06:38.520] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-02T12:06:38.985] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-02T12:06:39.607] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:06:43.158] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:06:43.162] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:07:13.833] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:07:13.847] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:07:22.477] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:07:24.583] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:07:25.651] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:07:33.297] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:07:33.302] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:07:37.668] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-03-02T12:07:38.105] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:07:41.869] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:07:41.875] [WARN] default - request fallida: GET, a la URL: /undefined
[2023-03-02T12:10:02.192] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:10:08.219] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:10:33.751] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:11:09.921] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:11:14.224] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:11:17.541] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:11:20.287] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:11:25.603] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:12:20.271] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:13:23.585] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:13:38.801] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:13:44.534] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:13:47.181] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:13:51.471] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:13:58.020] [WARN] default - request fallida: PUT, a la URL: /
[2023-03-02T12:13:58.705] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-03-02T12:13:59.319] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:14:02.914] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:14:06.042] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-03-02T12:14:06.479] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:14:08.919] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:36:33.165] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:36:34.463] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:36:38.901] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:36:49.903] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:44:21.920] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-03-02T12:44:46.298] [WARN] default - request fallida: GET, a la URL: /favicon.ico
